# Generated by from ihu_topmodel.bsh start_date=2010-01-01 end_date=2019-12-31
# dt [h]: Time step
24

################################################################################
# R [m/dt]:  Rainfall
# Ep [m/dt]: Potential evapotranspiration

# R Ep
0.000324 .00099
0.006809 .00059
0.004527 .00070
0.010976 .00069
0.005912 .00091
0.005872 .00096
0.021753 .00137
0.033413 .00117
0.010386 .00114
0.006951 .00107
0.017921 .00098
0.002609 .00113
0.000496 .00067
0.011462 .00102
0.010332 .00103
0.000280 .00089
0.000068 .00109
0.001577 .00105
0.027434 .00119
0.001007 .00145
0.000301 .00144
0.006822 .00158
0.000064 .00118
0.000092 .00121
0.000087 .00135
0.000010 .00148
0.000260 .00138
0.000087 .00140
0.000710 .00168
0.003029 .00155
0.003889 .00110
0.003515 .00158
0.022851 .00151
0.020378 .00202
0.001406 .00169
0.000295 .00176
0.000817 .00200
0.000790 .00167
0.002200 .00156
0.001662 .00161
0.005897 .00113
0.000027 .00143
0.000002 .00144
0.010453 .00103
0.002117 .00183
0.004862 .00166
0.007048 .00117
0.000957 .00129
0.007629 .00149
0.007274 .00204
0.008833 .00140
0.004283 .00225
0.000600 .00214
0.000340 .00183
0.000275 .00241
0.000642 .00163
0.002844 .00181
0.000057 .00242
0.000000 .00263
0.000841 .00277
0.000261 .00228
0.000056 .00254
0.000002 .00234
0.000000 .00208
0.000008 .00213
0.003484 .00093
0.001647 .00292
0.001399 .00313
0.016077 .00127
0.000255 .00203
0.005791 .00108
0.000135 .00320
0.000142 .00322
0.012488 .00313
0.000911 .00125
0.000053 .00316
0.000715 .00335
0.000562 .00266
0.004692 .00301
0.003340 .00322
0.009616 .00273
0.003126 .00229
0.005431 .00304
0.005924 .00284
0.007593 .00273
0.004212 .00323
0.000710 .00353
0.000223 .00375
0.000067 .00325
0.000005 .00416
0.000002 .00443
0.000288 .00441
0.000410 .00356
0.004796 .00320
0.000344 .00406
0.001500 .00117
0.000366 .00134
0.004728 .00242
0.011494 .00347
0.000981 .00407
0.000428 .00121
0.009969 .00071
0.000002 .00252
0.000001 .00442
0.000000 .00444
0.003339 .00483
0.001485 .00344
0.003986 .00429
0.016512 .00223
0.000282 .00247
0.000065 .00462
0.015992 .00257
0.000252 .00449
0.007633 .00363
0.002339 .00497
0.000907 .00474
0.000165 .00490
0.000584 .00457
0.006936 .00400
0.000051 .00406
0.000001 .00292
0.000319 .00400
0.000469 .00414
0.000052 .00418
0.000000 .00476
0.000002 .00455
0.000000 .00507
0.000428 .00480
0.000645 .00403
0.000967 .00455
0.000075 .00488
0.000540 .00408
0.000275 .00448
0.000003 .00404
0.000107 .00471
0.000042 .00496
0.003096 .00419
0.002062 .00398
0.007635 .00283
0.001615 .00357
0.005675 .00221
0.008390 .00460
0.001275 .00425
0.000000 .00362
0.000000 .00318
0.000001 .00427
0.008453 .00526
0.000022 .00427
0.003835 .00455
0.000332 .00355
0.006323 .00473
0.000000 .00500
0.000519 .00382
0.010155 .00255
0.000048 .00422
0.000000 .00437
0.000000 .00471
0.000002 .00424
0.000001 .00384
0.000000 .00399
0.004448 .00488
0.001590 .00418
0.000060 .00449
0.001190 .00373
0.001366 .00434
0.004668 .00451
0.001953 .00264
0.023405 .00295
0.004784 .00377
0.000000 .00422
0.012153 .00457
0.009380 .00399
0.000138 .00374
0.014298 .00422
0.001632 .00364
0.014042 .00160
0.002761 .00362
0.011894 .00332
0.000139 .00374
0.016524 .00335
0.000170 .00331
0.003016 .00330
0.000616 .00351
0.000209 .00305
0.000132 .00297
0.004143 .00332
0.004689 .00264
0.001025 .00283
0.000477 .00283
0.000001 .00313
0.000051 .00287
0.000001 .00299
0.005402 .00277
0.015186 .00261
0.007840 .00265
0.000197 .00266
0.001808 .00297
0.000001 .00214
0.000071 .00273
0.000000 .00180
0.000001 .00268
0.001448 .00268
0.000012 .00176
0.000176 .00226
0.000069 .00235
0.000000 .00283
0.000000 .00241
0.000070 .00234
0.000008 .00223
0.000000 .00222
0.000548 .00202
0.002732 .00136
0.000031 .00191
0.000149 .00167
0.000293 .00223
0.000333 .00174
0.000194 .00074
0.000070 .00178
0.000778 .00185
0.002058 .00075
0.000147 .00160
0.001323 .00175
0.000001 .00216
0.000118 .00191
0.000639 .00139
0.000000 .00171
0.003667 .00188
0.000308 .00139
0.004298 .00183
0.080745 .00233
0.001712 .00081
0.020731 .00176
0.004358 .00160
0.000662 .00131
0.006647 .00142
0.005476 .00123
0.003930 .00131
0.000598 .00095
0.000437 .00094
0.000771 .00161
0.000020 .00123
0.003724 .00149
0.004199 .00056
0.028210 .00104
0.029208 .00118
0.006479 .00133
0.010178 .00104
0.001014 .00186
0.002074 .00146
0.001683 .00108
0.001421 .00080
0.000991 .00119
0.010145 .00134
0.019775 .00137
0.020442 .00104
0.000989 .00054
0.002169 .00092
0.006345 .00080
0.019922 .00129
0.008671 .00099
0.008818 .00070
0.008151 .00006
0.000998 .00094
0.018621 .00069
0.000315 .00059
0.007715 .00064
0.001186 .00022
0.000325 0
0.012826 .00056
0.005342 .00039
0.007269 .00054
0.018665 .00012
0.000025 0
0.007679 .00013
0.002004 .00039
0.000885 0
0.002317 .00024
0.000156 0
0.008659 .00020
0.002201 .00025
0.000164 .00019
0.000033 .00043
0.000427 0
0.002168 .00033
0.001658 .00022
0.000697 .00028
0.000857 .00048
0.000126 .00026
0.001048 .00022
0.000004 .00080
0.000279 0
0.000020 0
0.000073 .00036
0.016307 .00046
0.016919 .00082
0.001558 .00089
0.025974 .00064
0.019756 .00150
0.008635 .00126
0.003771 .00072
0.003030 .00051
0.004546 .00057
0.000624 .00049
0.009547 .00059
0.002590 .00042
0.009627 .00039
0.005937 .00099
0.001020 .00099
0.035936 .00061
0.008598 .00074
0.004198 .00033
0.005778 .00059
0.000036 .00018
0.000266 0
0.000278 .00005
0.000014 0
0.000388 .00002
0.000014 .00032
0.005848 .00018
0.034440 .00060
0.004671 .00115
0.000061 .00085
0.000117 .00028
0.011904 0
0.004418 .00033
0.022003 .00054
0.015869 .00078
0.024566 .00113
0.014162 .00132
0.025222 .00105
0.004163 .00115
0.000126 .00096
0.031688 .00116
0.012621 .00186
0.003135 .00146
0.002825 .00077
0.000716 .00058
0.000017 .00036
0.000137 .00027
0.000250 .00085
0.000165 .00017
0.008397 .00055
0.000893 .00129
0.006063 .00071
0.000675 .00095
0.011079 .00080
0.007743 .00132
0.001233 .00105
0.002023 .00074
0.000195 .00142
0.000003 .00149
0.000002 .00120
0.000484 .00081
0.000183 .00131
0.000002 .00054
0.000018 .00033
0.000057 .00049
0.000099 .00073
0.000063 .00029
0.000135 .00013
0.000148 .00059
0.000824 .00073
0.001484 .00065
0.000145 .00037
0.008945 .00049
0.000623 .00063
0.001405 .00113
0.009520 .00084
0.001464 .00088
0.001217 .00101
0.000344 .00120
0.013423 .00081
0.013413 .00177
0.002384 .00187
0.018147 .00133
0.002620 .00108
0.004417 .00152
0.022498 .00124
0.002861 .00163
0.004481 .00160
0.005443 .00187
0.000268 .00168
0.000123 .00100
0.011932 .00142
0.009235 .00162
0.000428 .00133
0.008668 .00123
0.000108 .00154
0.011978 .00125
0.033896 .00140
0.000230 .00135
0.000000 .00166
0.000377 .00159
0.001535 .00119
0.000601 .00107
0.000052 .00117
0.000015 .00169
0.000018 .00161
0.000075 .00138
0.000571 .00163
0.000192 .00172
0.001471 .00145
0.007297 .00168
0.000127 .00138
0.012121 .00200
0.008178 .00114
0.005255 .00134
0.015768 .00219
0.004158 .00259
0.002033 .00206
0.005649 .00209
0.001883 .00104
0.000139 .00186
0.000042 .00236
0.000059 .00212
0.000078 .00232
0.000001 .00258
0.000066 .00257
0.003375 .00281
0.008938 .00246
0.005587 .00126
0.000660 .00244
0.004321 .00235
0.000144 .00177
0.000004 .00258
0.000000 .00238
0.000114 .00257
0.000107 .00206
0.000131 .00304
0.000000 .00281
0.000000 .00274
0.000001 .00339
0.009953 .00315
0.000264 .00074
0.000169 .00336
0.006729 .00349
0.011247 .00297
0.006482 .00296
0.000338 .00262
0.000002 .00295
0.014740 .00296
0.014897 .00124
0.006109 .00349
0.024756 .00172
0.005502 .00206
0.000153 .00264
0.011055 .00289
0.001729 .00158
0.011775 .00257
0.004031 .00362
0.001422 .00341
0.000008 .00321
0.000052 .00233
0.002019 .00389
0.000956 .00278
0.007950 .00267
0.004098 .00298
0.000478 .00349
0.000306 .00394
0.000210 .00381
0.000007 .00293
0.001559 .00386
0.000120 .00308
0.000002 .00226
0.000000 .00275
0.009683 .00258
0.002189 .00371
0.002914 .00345
0.010471 .00417
0.001167 .00269
0.029350 .00376
0.000869 .00341
0.000012 .00444
0.000004 .00422
0.004305 .00375
0.005331 .00331
0.000002 .00406
0.000015 .00393
0.000000 .00444
0.000000 .00453
0.000000 .00436
0.000137 .00421
0.001071 .00336
0.000102 .00250
0.001434 .00444
0.001091 .00402
0.000027 .00225
0.000050 .00349
0.000406 .00263
0.004634 .00200
0.003593 .00395
0.000453 .00179
0.000316 .00293
0.001216 .00307
0.003890 .00225
0.001442 .00360
0.007669 .00463
0.000799 .00285
0.000514 .00399
0.000003 .00509
0.002063 .00481
0.000450 .00451
0.020129 .00456
0.001610 .00355
0.000255 .00378
0.020262 .00389
0.007891 .00462
0.003718 .00227
0.000483 .00470
0.001382 .00539
0.005846 .00535
0.005075 .00436
0.002534 .00136
0.000018 .00320
0.000001 .00362
0.016830 .00431
0.003308 .00323
0.013978 .00456
0.001009 .00327
0.003567 .00298
0.006056 .00366
0.002411 .00403
0.000938 .00421
0.004619 .00341
0.002860 .00346
0.014928 .00359
0.013033 .00088
0.007930 .00164
0.004613 .00317
0.000826 .00382
0.005808 .00359
0.002927 .00439
0.002435 .00377
0.007968 .00339
0.001383 .00357
0.008713 .00418
0.000258 .00370
0.000224 .00409
0.000896 .00445
0.000680 .00372
0.003912 .00399
0.000065 .00345
0.000053 .00406
0.008146 .00365
0.006416 .00077
0.000011 .00356
0.000004 .00391
0.000000 .00317
0.001413 .00102
0.004348 .00391
0.007045 .00336
0.002037 .00286
0.018337 .00274
0.005549 .00347
0.000002 .00300
0.004452 .00358
0.004752 .00319
0.001174 .00340
0.004773 .00361
0.000675 .00347
0.000009 .00291
0.000067 .00166
0.001842 .00308
0.000086 .00288
0.000126 .00153
0.000553 .00209
0.000000 .00208
0.000068 .00316
0.000079 .00093
0.000067 .00197
0.000001 .00138
0.000000 .00205
0.005108 .00221
0.010532 .00101
0.000508 .00245
0.007387 .00164
0.000048 .00041
0.000032 .00207
0.003669 .00213
0.000057 .00207
0.000006 .00211
0.008907 .00168
0.001814 .00058
0.000077 .00195
0.002490 .00179
0.002228 .00271
0.000004 .00240
0.000069 .00175
0.000061 .00162
0.000014 .00161
0.000127 .00152
0.000072 .00139
0.000022 .00167
0.000091 .00177
0.000005 .00093
0.000073 .00139
0.015796 .00080
0.002090 .00068
0.000744 .00085
0.000145 .00137
0.000059 .00119
0.000016 .00102
0.000766 .00151
0.002371 .00078
0.000157 .00130
0.000084 .00137
0.000015 .00156
0.000203 .00176
0.000008 .00176
0.000009 .00139
0.000176 .00112
0.004737 .00116
0.001196 .00128
0.000001 .00168
0.015475 .00121
0.001179 .00099
0.000451 .00139
0.000002 .00115
0.002547 .00047
0.017545 .00037
0.005394 .00046
0.005866 .00039
0.001384 .00060
0.000206 .00026
0.000153 .00035
0.007838 .00050
0.001129 .00020
0.004260 .00016
0.005668 .00029
0.012748 .00004
0.033028 .00072
0.015271 .00145
0.013196 .00159
0.001604 .00030
0.015313 .00109
0.020049 .00190
0.032103 .00133
0.015503 .00078
0.000537 .00178
0.015048 .00093
0.014277 .00093
0.004643 .00147
0.005710 .00123
0.001371 .00140
0.000206 .00098
0.005145 .00095
0.001043 .00062
0.000093 .00119
0.002434 .00041
0.013000 .00067
0.029729 .00131
0.015656 .00155
0.007318 .00075
0.006061 .00070
0.002727 .00065
0.041679 .00039
0.040493 .00125
0.039035 .00178
0.005521 .00135
0.011908 .00052
0.010779 .00078
0.022694 .00143
0.002272 .00121
0.007480 .00121
0.006033 .00059
0.001984 .00031
0.000420 .00004
0.002909 .00030
0.005931 .00028
0.003419 .00050
0.014532 .00070
0.022673 .00076
0.006915 .00084
0.025907 .00134
0.004969 .00083
0.023663 .00127
0.002015 .00122
0.038838 .00100
0.022741 .00037
0.000612 .00054
0.004235 .00041
0.040160 .00055
0.016386 .00109
0.012341 .00086
